,K,dominant_g,p_template_0,p_template_1,p_template_2,p_template_3,p_template_4,p_template_5
2022-06-24,6,5,0.0,0.0,0.0,2.4559882686067494e-11,4.0115851393628085e-30,0.9999999999754401
2022-06-27,6,2,0.0,0.0,1.0,4.7305624824252004e-18,2.709303677879166e-36,3.1636633049124087e-47
2022-06-28,6,2,0.0,0.0,1.0,4.049361690462621e-18,4.241757430047123e-37,5.861352616887135e-48
2022-06-29,6,2,0.0,0.0,1.0,1.7351793034443476e-19,1.4737402630450838e-37,1.5454584777179327e-49
2022-06-30,6,2,0.0,0.0,1.0,5.06171231454916e-18,1.314074492699536e-35,6.292697918901393e-48
2022-07-01,6,2,0.0,0.0,0.9999999999999933,6.625419774531378e-15,1.8103893978567583e-34,8.292585785917275e-44
2022-07-05,6,5,0.0,0.0,0.0,1.4923864238297376e-14,3.5706848087093826e-28,0.9999999999999851
2022-07-06,6,5,0.0,0.0,0.0,3.6701025242966615e-11,1.302009123788256e-25,0.9999999999632989
2022-07-07,6,5,0.0,0.0,0.0,5.02262353902837e-09,1.6938106234067358e-24,0.9999999949773765
2022-07-08,6,5,0.0,0.0,0.0,3.508422385954327e-10,1.1157708163495582e-23,0.9999999996491578
2022-07-11,6,5,0.0,0.0,0.0,1.9530007192806205e-09,2.1140477863767976e-25,0.9999999980469993
2022-07-12,6,5,1.1220478155648887e-60,0.0,0.0,9.045906384888989e-11,1.7080285616556818e-32,0.999999999909541
2022-07-13,6,5,1.3604229760767613e-63,0.0,0.0,1.3407452650171367e-09,6.3580256704196414e-27,0.9999999986592547
2022-07-14,6,5,1.971078652266055e-57,0.0,0.0,8.237938279614278e-06,3.202780995595541e-27,0.9999917620617204
2022-07-15,6,5,1.1708487920942318e-59,0.0,0.0,8.485619360235095e-06,1.513342647313352e-26,0.9999915143806398
2022-07-18,6,5,8.247414593580304e-62,0.0,0.0,1.1516548097920599e-06,4.876381619852092e-31,0.9999988483451903
2022-07-19,6,5,0.0,5.862790619483049e-28,0.0,1.9491197406289092e-09,5.621836146966826e-41,0.9999999980508802
2022-07-20,6,5,0.0,8.881393954791703e-22,0.0,2.417484719628432e-07,9.106332393478956e-42,0.999999758251528
2022-07-21,6,5,0.0,2.829913814535475e-21,0.0,4.056903441207573e-07,6.399002857062683e-39,0.9999995943096559
2022-07-22,6,5,0.0,7.734619895624576e-21,0.0,4.00975066055721e-09,8.707458083328219e-38,0.9999999959902494
2022-07-25,6,5,0.0,5.853189300039565e-20,0.0,1.0668177192299336e-07,2.730491966644357e-39,0.999999893318228
2022-07-26,6,5,2.2032888338092003e-110,0.0,0.0,5.098221785252075e-09,2.5773523522367895e-38,0.9999999949017782
2022-07-27,6,5,1.946296079859812e-111,0.0,0.0,3.0991767596534374e-08,3.414185884193644e-38,0.9999999690082324
2022-07-28,6,5,3.3907951681957663e-106,0.0,0.0,2.1274691833306123e-07,1.9095990234699266e-36,0.9999997872530817
2022-07-29,6,5,1.9033409510035328e-99,0.0,0.0,1.561262727392856e-07,4.7042304822537295e-35,0.9999998438737272
2022-08-01,6,5,6.014179364977343e-103,0.0,0.0,2.6518514680871887e-07,2.2826678783990075e-38,0.9999997348148532
2022-08-02,4,5,0.0,1.1040075632248371e-41,5.791963819273016e-16,7.891730176175291e-10,0.0,0.9999999992108264
2022-08-03,4,5,0.0,8.846073956854288e-42,4.107978824675517e-18,5.873935179798504e-15,0.0,0.9999999999999942
2022-08-04,4,5,0.0,4.655504731745212e-41,4.801514290127452e-22,2.2827900971856443e-09,0.0,0.9999999977172098
2022-08-05,4,5,0.0,1.7318334275955203e-42,1.08306715406304e-14,7.199180908923875e-07,0.0,0.9999992800818982
2022-08-08,4,5,0.0,1.2020263921375622e-38,5.189952356080188e-12,7.523463317017117e-14,0.0,0.9999999999947349
2022-08-09,6,5,6.646380794732363e-55,0.0,0.0,1.8257307564106957e-06,3.9786588183348846e-16,0.9999981742692432
2022-08-10,6,5,7.702224063700185e-62,0.0,0.0,5.439188036738847e-07,6.4887206293447825e-15,0.9999994560811898
2022-08-11,6,5,8.236120515693735e-62,0.0,0.0,7.267664269824962e-07,4.1911819068144186e-14,0.9999992732335311
2022-08-12,6,5,3.8952402216957907e-63,0.0,0.0,8.479973988494699e-08,8.174150910080922e-15,0.9999999152002519
2022-08-15,6,5,1.668591164428717e-57,0.0,0.0,2.5566890287436125e-07,3.881405325861698e-15,0.9999997443310933
2022-08-16,5,5,0.0,8.490710207912381e-92,0.0,1.594175252082647e-05,1.8661582189950994e-22,0.9999840582474792
2022-08-17,5,5,0.0,1.4563171628245383e-97,0.0,1.1076686236313792e-06,1.577074043764573e-22,0.9999988923313763
2022-08-18,5,5,0.0,1.1973162548261678e-99,0.0,2.1391214842788275e-08,1.1268079451935338e-23,0.9999999786087852
2022-08-19,5,5,0.0,9.507147534032167e-113,0.0,7.259209871171395e-08,9.049676690526801e-26,0.9999999274079012
2022-08-22,5,5,0.0,9.985622210960615e-116,0.0,2.8043578553587325e-10,3.541750561776441e-26,0.9999999997195642
2022-08-23,6,5,2.9492380783163725e-38,0.0,4.036092154790906e-26,1.0902061002583942e-11,0.0,0.9999999999890978
2022-08-24,6,5,9.72588770072387e-37,0.0,1.3584162555294503e-27,2.851388501367474e-10,0.0,0.9999999997148612
2022-08-25,6,5,4.407553715547064e-35,0.0,7.225199501818157e-26,3.7117868662247707e-10,0.0,0.9999999996288214
2022-08-26,6,5,4.59165431119421e-32,0.0,1.1161561465266197e-25,2.2752107214396342e-10,0.0,0.9999999997724789
2022-08-29,6,5,7.707201424173282e-35,0.0,3.2112499083710005e-23,4.9197390315036985e-11,0.0,0.9999999999508026
2022-08-30,6,5,1.7038303714254882e-75,0.0,0.0,4.0099936839541023e-13,2.69592734447888e-41,0.999999999999599
2022-08-31,6,5,4.2789562914649885e-71,0.0,0.0,2.0849949380517145e-11,5.722111420897932e-41,0.99999999997915
2022-09-01,6,5,3.844262282725337e-71,0.0,0.0,3.791387662357576e-12,2.597948759872235e-37,0.9999999999962086
2022-09-02,6,5,6.253876095571628e-71,0.0,0.0,3.923312084623034e-11,3.281357659380556e-36,0.9999999999607669
2022-09-06,6,5,1.949601838912533e-65,0.0,0.0,1.4309516921885413e-10,3.20101617220684e-37,0.9999999998569048
2022-09-07,6,3,0.0,0.0,3.4951978764833593e-47,1.0,7.831771331511337e-23,6.000297576625898e-27
2022-09-08,6,3,0.0,0.0,7.690484585905777e-46,1.0,4.271043291856228e-18,3.094166732848478e-30
2022-09-09,6,3,0.0,0.0,3.4660614942689096e-51,1.0,3.960582048299044e-24,6.713760475386528e-36
2022-09-12,6,3,0.0,0.0,3.4533372191736983e-57,1.0,1.1982196138016757e-23,5.219596958263881e-35
2022-09-13,6,3,0.0,0.0,9.985044981734758e-61,1.0,2.1586481832666958e-24,9.355281327133193e-30
2022-09-14,5,5,1.3062211126694994e-116,0.0,0.0,1.068702799937798e-15,9.494149181245883e-62,0.9999999999999989
2022-09-15,5,5,5.25326350120116e-122,0.0,0.0,2.64768772375093e-13,5.884284558157487e-64,0.9999999999997353
2022-09-16,5,5,4.094343752294826e-121,0.0,0.0,9.585476484594705e-13,5.513233124559497e-58,0.9999999999990414
2022-09-19,5,5,1.3959911665109618e-117,0.0,0.0,3.970839315257292e-11,2.1350256491877858e-55,0.9999999999602915
2022-09-20,5,5,1.0884048120767914e-116,0.0,0.0,2.3893223423642777e-10,4.185176235971602e-54,0.9999999997610678
2022-09-21,4,5,0.0,4.065227524563559e-48,1.8469152550399764e-23,8.019765240257016e-16,0.0,0.9999999999999991
2022-09-22,4,5,0.0,1.3912287363357535e-46,7.490021991119341e-22,4.794340068838418e-16,0.0,0.9999999999999996
2022-09-23,4,5,0.0,2.2896209784805704e-47,1.564906107303502e-22,1.3984554739040638e-22,0.0,1.0
2022-09-26,4,5,0.0,3.551189483928758e-48,1.4231795700744423e-25,8.862868385927234e-22,0.0,1.0
2022-09-27,4,5,0.0,2.1273887020439837e-59,1.5213413095312865e-26,4.002687401691734e-29,0.0,1.0
2022-09-28,6,3,0.0,2.2160318527621922e-13,0.0,0.9999999999997784,0.0,0.0
2022-09-29,6,3,0.0,1.7696587535449338e-10,0.0,0.9999999998230342,0.0,0.0
2022-09-30,6,3,0.0,2.918186656901281e-16,0.0,0.9999999999999998,0.0,0.0
2022-10-03,6,3,0.0,2.4712966524926198e-15,0.0,0.9999999999999976,0.0,0.0
2022-10-04,6,3,0.0,6.393954314527135e-13,0.0,0.9999999999993605,0.0,0.0
2022-10-05,6,3,5.698807969394117e-15,1.2499992235087318e-41,0.0,0.9999999999999942,0.0,1.8905374709174107e-39
2022-10-06,6,3,1.7629514083589253e-14,1.172546495886101e-44,0.0,0.9999999999999825,0.0,6.841487271367343e-48
2022-10-07,6,3,2.3195730772374645e-15,3.512150467072606e-45,0.0,0.9999999999999978,0.0,3.3156445764993428e-49
2022-10-10,6,3,1.6502591778681008e-14,2.3777747949366786e-44,0.0,0.9999999999999836,0.0,2.2807376817219837e-48
2022-10-11,6,3,1.9083057336011302e-11,3.8227616188816324e-42,0.0,0.9999999999809169,0.0,3.298326304820492e-48
2022-10-12,6,5,0.0,0.0,0.0,2.3318701082885885e-15,8.043376099540815e-37,0.9999999999999976
2022-10-13,6,5,0.0,0.0,0.0,1.2571589654546347e-14,7.076065145991356e-34,0.9999999999999873
2022-10-14,6,5,0.0,0.0,0.0,2.2453818891507532e-14,1.0574206720143931e-33,0.9999999999999776
2022-10-17,6,5,0.0,0.0,0.0,1.5663148233541987e-17,1.0041507865312558e-34,1.0
2022-10-18,6,5,0.0,0.0,1.431652314697116e-57,6.8348469286187456e-15,4.812271145531974e-37,0.9999999999999931
2022-10-19,5,5,0.0,3.5652367966929518e-127,0.0,5.266946433539817e-24,8.957820886047152e-177,1.0
2022-10-20,5,5,0.0,2.87982943265744e-130,0.0,2.1978850283181327e-28,2.3089121862926203e-172,1.0
2022-10-21,5,5,0.0,2.5427000342365584e-125,0.0,2.8502979824418355e-25,2.7781841734512024e-176,1.0
2022-10-24,5,5,0.0,1.2952508305047255e-123,0.0,4.449043286961479e-23,7.145774970572986e-176,1.0
2022-10-25,5,5,0.0,3.1628461728805926e-115,0.0,9.704160417277674e-17,1.301105614095174e-173,1.0
2022-10-26,4,5,0.0,3.972286347705962e-147,0.0,5.611807264357197e-127,0.0,1.0
2022-10-27,4,5,0.0,4.0264155087096726e-147,0.0,6.494096167505838e-124,0.0,1.0
2022-10-28,4,5,0.0,3.6339168972324173e-144,0.0,7.783227480484805e-124,0.0,1.0
2022-10-31,4,5,0.0,1.008354575335846e-146,0.0,4.950328249698705e-125,0.0,1.0
2022-11-01,4,5,0.0,8.167614151199524e-147,0.0,3.2608638613959226e-124,0.0,1.0
2022-11-02,5,5,0.0,2.9845182902781515e-229,0.0,1.164339486403965e-16,1.721324522174789e-48,0.9999999999999998
2022-11-03,5,5,0.0,1.2737621198585007e-222,0.0,9.527734932350346e-19,2.6186106587681255e-47,1.0
2022-11-04,5,5,0.0,7.8687614283884e-214,0.0,1.6882006917124237e-17,9.378644731217668e-47,1.0
2022-11-07,5,5,0.0,1.636099362081989e-180,0.0,1.4930261906970378e-16,6.662674742692993e-47,0.9999999999999998
2022-11-08,5,5,0.0,3.4049300967448207e-174,0.0,6.667857875573992e-14,3.579430071081459e-44,0.9999999999999334
2022-11-09,4,3,0.0,1.8180985463783496e-10,3.0455170681507125e-16,0.9999999998181899,0.0,0.0
2022-11-10,4,3,0.0,4.271405506582543e-10,2.0326707190097516e-13,0.9999999995726562,0.0,0.0
2022-11-11,4,3,0.0,0.044421120703293106,8.842427393410383e-13,0.9555788792958227,0.0,0.0
2022-11-14,4,3,0.0,5.673457141833124e-08,2.022639322982381e-08,0.9999999230390354,0.0,0.0
2022-11-15,4,3,0.0,1.9809396369884497e-09,2.739928653280554e-09,0.9999999952791316,0.0,0.0
2022-11-16,6,3,0.0,0.0,9.34991351001532e-23,1.0,2.7513718827591822e-18,9.735055982447642e-41
2022-11-17,6,3,0.0,0.0,7.965508167457639e-24,1.0,4.135146982105976e-17,6.807460416396874e-47
2022-11-18,6,3,0.0,0.0,3.7956054044804016e-29,0.9999999999999996,3.5171171289656668e-16,2.0352923286333495e-41
2022-11-21,6,3,0.0,0.0,1.2406160149610493e-30,1.0,4.930384480988044e-17,1.6435583038687344e-33
2022-11-22,6,3,0.0,0.0,4.037275852772485e-40,1.0,4.6249787378805155e-17,3.202676422216736e-33
2022-11-23,5,5,0.0,0.0,0.0,1.4915099692678948e-05,5.596219528469098e-20,0.9999850849003074
2022-11-25,5,5,0.0,0.0,0.0,7.485812597219137e-07,1.3314876336657327e-20,0.9999992514187404
2022-11-28,5,5,0.0,0.0,0.0,3.1710677916427017e-06,1.8360649173839712e-22,0.9999968289322084
2022-11-29,5,5,0.0,0.0,0.0,9.93340563482574e-06,4.6329437661381696e-20,0.9999900665943652
2022-11-30,5,5,0.0,0.0,0.0,2.488428804000421e-05,1.177533552124338e-19,0.99997511571196
2022-12-01,6,2,0.0,0.0,0.9983853328364344,1.739912395570094e-13,0.0,0.0016146671633916051
2022-12-02,6,2,0.0,0.0,0.9999594753614898,1.84181396838693e-11,0.0,4.052462009212099e-05
2022-12-05,6,2,0.0,0.0,0.9999996392084651,3.4082944851624304e-11,0.0,3.607574518214548e-07
2022-12-06,6,2,0.0,0.0,0.9999994824246251,1.9386269490629187e-16,0.0,5.175753746556157e-07
2022-12-07,6,2,0.0,0.0,0.999998907125447,8.888131307689624e-11,0.0,1.0927856716100526e-06
2022-12-08,6,2,0.0,0.0,0.9999999999999827,1.7255967135728634e-14,1.4276716861797415e-52,0.0
2022-12-09,6,2,0.0,0.0,0.9999999999999856,1.4449932206443492e-14,6.766030366818166e-48,0.0
2022-12-12,6,2,0.0,0.0,1.0,1.9000381058648076e-19,6.741138698205135e-51,0.0
2022-12-13,6,2,0.0,0.0,0.9999999999999998,2.1200571464739113e-16,4.316836965629829e-54,0.0
2022-12-14,6,2,0.0,0.0,0.999999999999998,1.9881349378377024e-15,2.2452287500780668e-57,0.0
2022-12-15,6,5,7.075107171415414e-40,0.0,0.0,1.2350561067881759e-06,2.1087492097997203e-18,0.9999987649438933
2022-12-16,6,5,2.632337985953728e-38,0.0,0.0,1.916272397334776e-06,1.860054248916249e-17,0.9999980837276027
2022-12-19,6,5,2.5855446598519784e-36,0.0,0.0,1.8787395638044625e-05,8.082110283760299e-18,0.9999812126043619
2022-12-20,6,5,2.3396516235387966e-36,0.0,0.0,2.153093512608321e-07,1.2051832618193353e-19,0.9999997846906488
2022-12-21,6,5,6.364585681897292e-34,0.0,0.0,9.183996994109173e-06,3.027201711020375e-18,0.9999908160030059
2022-12-22,6,5,0.0,0.0,0.0,1.4859703138683293e-11,2.7863986170232304e-29,0.9999999999851403
2022-12-23,6,5,0.0,0.0,0.0,6.28398560694218e-11,2.279367572196102e-29,0.9999999999371602
2022-12-27,6,5,0.0,0.0,0.0,3.5910745078255195e-11,9.798136348912054e-29,0.9999999999640893
2022-12-28,6,5,0.0,0.0,0.0,1.5705844129613588e-11,7.993418258667803e-29,0.9999999999842941
2022-12-29,6,5,0.0,0.0,0.0,4.9469326397945095e-12,4.858859607638579e-31,0.9999999999950531
2022-12-30,4,5,0.0,0.0,0.0,4.2770153366142244e-20,1.0980021848197077e-42,1.0
2023-01-03,4,5,0.0,0.0,0.0,1.6901374975451219e-21,5.826344809228373e-42,1.0
2023-01-04,4,5,0.0,0.0,0.0,1.631842387270671e-23,6.477933352854888e-45,1.0
2023-01-05,4,5,0.0,0.0,0.0,3.3973642342512817e-18,2.0305726347423728e-47,1.0
2023-01-06,4,5,0.0,0.0,0.0,1.1435281410177122e-15,2.965902193701623e-50,0.9999999999999989
2023-01-09,5,5,0.0,0.0,0.0,5.100836786866785e-29,1.0568844850570392e-49,1.0
2023-01-10,5,5,0.0,0.0,0.0,1.5564003197153195e-19,1.2470115598982183e-48,1.0
2023-01-11,5,5,0.0,0.0,0.0,1.1818866309518427e-18,3.692954238447892e-52,1.0
2023-01-12,5,5,0.0,0.0,0.0,8.690291552444779e-20,2.6607558345131756e-44,1.0
2023-01-13,5,5,0.0,0.0,0.0,3.123545603887586e-19,3.7486346940887387e-44,1.0
2023-01-17,6,5,0.0,0.0,1.2559718286326125e-06,3.7844953064216796e-07,9.072099815012055e-36,0.9999983655786406
2023-01-18,6,5,0.0,0.0,1.7593069382474935e-06,1.7739080616224804e-07,2.259991259346871e-37,0.9999980633022556
2023-01-19,6,5,0.0,0.0,9.469862066642475e-08,1.939303920886828e-07,2.9413349477084917e-36,0.9999997113709872
2023-01-20,6,5,0.0,0.0,1.6786365313416073e-08,1.36081757849845e-06,2.001929476195315e-36,0.9999986223960561
2023-01-23,6,5,0.0,0.0,4.260653525403886e-09,3.349902999986778e-06,8.516601678609275e-36,0.9999966458363464
2023-01-24,6,5,0.0,0.0,7.089477762230657e-48,1.3974143502476768e-10,3.49855047103261e-31,0.9999999998602587
2023-01-25,6,5,0.0,0.0,6.7293879727773905e-46,3.5595761017842884e-10,1.0782923921555991e-32,0.9999999996440423
2023-01-26,6,5,0.0,0.0,5.495433250757307e-47,4.818549305781387e-09,6.160690196563466e-32,0.9999999951814507
2023-01-27,6,5,0.0,0.0,1.1283224145935944e-45,5.342956346173469e-07,8.5097301004641e-30,0.9999994657043654
2023-01-30,6,5,0.0,0.0,4.5540099255783937e-41,3.1321964596809394e-07,2.055098992228996e-28,0.999999686780354
2023-01-31,5,5,0.0,0.0,0.0,1.441360609805687e-11,8.02656871802699e-42,0.9999999999855864
2023-02-01,5,5,0.0,0.0,0.0,5.392906547537182e-09,1.8992289426136067e-41,0.9999999946070934
2023-02-02,5,5,0.0,0.0,0.0,4.483905308842639e-13,2.1313883613272298e-42,0.9999999999995517
2023-02-03,5,5,0.0,0.0,0.0,1.7441269592150576e-11,1.821950483933734e-43,0.9999999999825588
2023-02-06,5,5,0.0,0.0,0.0,5.34237767769621e-20,2.9277975351997753e-44,1.0
2023-02-07,6,5,0.0,5.0788979239167125e-104,0.0,3.868350060903705e-11,2.0510461581527184e-46,0.9999999999613165
2023-02-08,6,5,0.0,1.7435617573482104e-106,0.0,2.7923786568907394e-09,7.677394942823662e-53,0.9999999972076213
2023-02-09,6,5,0.0,4.733166540759263e-113,0.0,3.228783315463605e-05,7.826513830554791e-48,0.9999677121668453
2023-02-10,6,5,0.0,4.326843807472403e-108,0.0,8.818203655455551e-08,3.4227228999249896e-43,0.9999999118179634
2023-02-13,6,5,0.0,1.7721200566866316e-114,0.0,5.52875257297076e-09,2.6166039989656392e-40,0.9999999944712474
2023-02-14,6,3,0.0,5.900761067303735e-123,0.0,1.0,1.9140390328968964e-26,9.626724197484664e-62
2023-02-15,6,3,0.0,5.5779563607276336e-117,0.0,1.0,6.712649111902572e-27,7.453935442886128e-60
2023-02-16,6,3,0.0,2.1111420728356496e-142,0.0,1.0,2.284735672163449e-28,1.0706718609647207e-64
2023-02-17,6,3,0.0,1.667791235229083e-151,0.0,1.0,1.0050356098379851e-28,2.8252194786578563e-68
2023-02-21,6,3,0.0,1.3430505397188905e-141,0.0,1.0,3.422996895022816e-27,1.0799180436414234e-65
2023-02-22,5,3,5.303134953461646e-138,0.0,0.0,0.9999999995437063,1.7652599681097658e-38,4.5629370184740944e-10
2023-02-23,5,3,1.514344324246275e-140,0.0,0.0,0.9999999999730182,1.5271946871206338e-38,2.6981658479907038e-11
2023-02-24,5,3,2.69434446871725e-148,0.0,0.0,0.9999999999525668,1.4251825144182918e-39,4.7433140436072456e-11
2023-02-27,5,3,1.012183722630798e-145,0.0,0.0,0.9999999993750026,3.508025460090439e-39,6.249973867254227e-10
2023-02-28,5,3,4.017531307009642e-142,0.0,0.0,0.9999999998982873,9.91186008171133e-39,1.0171274861156482e-10
2023-03-01,6,5,0.0,0.0,2.7205122327776087e-19,1.4394039853149775e-11,5.043158582314e-47,0.999999999985606
2023-03-02,6,5,0.0,0.0,4.853996138910986e-20,2.2784340185067256e-16,2.2710322795789665e-44,0.9999999999999998
2023-03-03,6,5,0.0,0.0,3.70886906072802e-24,2.2748881437250084e-17,1.8932535153712863e-43,1.0
2023-03-06,6,5,0.0,0.0,1.9859788658975458e-26,6.9607755152652785e-22,4.618330020391621e-50,1.0
2023-03-07,6,5,0.0,0.0,6.467807897671318e-19,1.1242544180278545e-13,9.517835318652076e-55,0.9999999999998876
2023-03-08,6,5,0.0,0.0,0.0,1.56446523761075e-14,1.9974998253807793e-30,0.9999999999999845
2023-03-09,6,5,0.0,0.0,0.0,2.588546384666336e-14,1.048098834661421e-29,0.999999999999974
2023-03-10,6,5,0.0,0.0,0.0,1.1648214786281705e-14,1.2846262462681628e-28,0.9999999999999885
2023-03-13,6,5,0.0,0.0,0.0,1.452465955986338e-17,3.890249459102579e-27,1.0
2023-03-14,6,5,0.0,0.0,0.0,4.755111341154845e-11,1.5068556437289439e-27,0.9999999999524489
2023-03-15,6,3,0.0,6.394949762712728e-138,0.0,1.0,4.293984422660757e-61,4.743558498413713e-19
2023-03-16,6,3,0.0,7.026374685424308e-127,0.0,1.0,8.400527352432333e-57,4.338954152095705e-17
2023-03-17,6,3,0.0,5.429306076610191e-130,0.0,0.9999999999999998,1.3196544727486583e-60,2.285297969792307e-16
2023-03-20,6,3,0.0,3.883344169967651e-134,0.0,0.999999999999899,1.2280167203740802e-56,1.0101646396869998e-13
2023-03-21,6,3,0.0,9.970787176860368e-130,0.0,0.9999999999999836,2.2456067334935493e-55,1.6466086629753693e-14
2023-03-22,6,5,0.0,3.4683566073778163e-18,0.0,0.0007690748427716612,0.0,0.9992309251572283
2023-03-23,6,5,0.0,4.775338693620072e-18,0.0,0.002380686650800356,0.0,0.9976193133491996
2023-03-24,6,5,0.0,1.6849566404888953e-17,0.0,0.03314382429726406,0.0,0.9668561757027359
2023-03-27,6,5,0.0,8.336630415061337e-17,0.0,0.35687589370827427,0.0,0.6431241062917256
2023-03-28,6,5,0.0,1.7572833804339027e-16,0.0,5.7406028710428084e-05,0.0,0.9999425939712895
2023-03-29,5,5,0.0,0.0,0.0,1.0533325436576438e-09,7.238403820423984e-37,0.9999999989466675
2023-03-30,5,5,0.0,0.0,0.0,7.280192664035494e-08,2.211486662663728e-44,0.9999999271980734
2023-03-31,5,5,0.0,0.0,0.0,2.9103744954537355e-07,7.893523027083726e-37,0.9999997089625504
2023-04-03,5,5,0.0,0.0,0.0,9.532391643647174e-10,1.9251078174317536e-34,0.9999999990467607
2023-04-04,5,5,0.0,0.0,0.0,1.994534959483398e-08,6.124461077238161e-34,0.9999999800546504
2023-04-05,6,3,0.0,4.579957304613953e-81,0.0,0.9999999999999991,8.781626312196547e-16,6.988305824810129e-134
2023-04-06,6,3,0.0,1.86173678691146e-85,0.0,0.9999999999999989,1.1608596629823559e-15,2.4861781330602834e-132
2023-04-10,6,3,0.0,3.521730481317449e-79,0.0,0.9999999999999999,1.5873498255065437e-16,2.020113714309554e-130
2023-04-11,6,3,0.0,5.322229892648368e-78,0.0,1.0,4.932496522043645e-17,1.4440340318748015e-138
2023-04-12,6,3,0.0,6.7733514155978e-83,0.0,1.0,3.173643456395964e-19,3.9484439564044703e-150
2023-04-13,6,3,0.0,0.0,0.0,0.9590955366040063,6.966315945896119e-13,0.04090446339529708
2023-04-14,6,3,0.0,0.0,0.0,0.9630723783935241,1.2389897945783527e-11,0.0369276215940859
2023-04-17,6,3,0.0,0.0,0.0,0.9436444401206203,3.492053400383358e-11,0.05635555984445912
2023-04-18,6,5,0.0,0.0,0.0,0.41381598871106823,1.4358869317882288e-10,0.586184011145343
2023-04-19,6,5,0.0,0.0,0.0,0.13512501435978178,2.2472743822486464e-12,0.8648749856379708
2023-04-20,6,3,0.0,3.142216903258136e-87,0.0,0.9990069166295843,1.8889143630421337e-14,0.0009930833703968543
2023-04-21,6,3,0.0,1.7802301621372909e-97,0.0,0.9977299063839906,2.6726460365565966e-14,0.002270093615982602
2023-04-24,6,3,0.0,4.4374356601544725e-96,0.0,0.9994547326635839,1.9074053563117333e-15,0.000545267336414297
2023-04-25,6,3,0.0,3.445740718204289e-92,0.0,0.9995336726937968,2.53813768883293e-16,0.00046632730620297616
2023-04-26,6,3,0.0,1.202152976837466e-88,0.0,0.9999927708327605,1.2101673141911638e-16,7.229167239373256e-06
2023-04-27,5,3,2.4870527603645356e-61,1.549374585414742e-10,1.8161966437855313e-236,0.9999999998450625,0.0,0.0
2023-04-28,5,3,2.0561856171821376e-57,2.266286030834286e-11,2.9890065061786337e-241,0.9999999999773372,0.0,0.0
2023-05-01,5,3,2.399358490694232e-57,1.9477426818905847e-11,1.3389108456855413e-253,0.9999999999805226,0.0,0.0
2023-05-02,5,3,7.75483944020441e-65,1.0975132534778053e-10,1.0634412460301137e-283,0.9999999998902487,0.0,0.0
2023-05-03,5,3,8.868037741369688e-57,3.0153457261644107e-10,5.548902474605123e-267,0.9999999996984654,0.0,0.0
2023-05-04,4,3,0.0,0.0,5.524774885583809e-37,0.9999999788966214,2.1103378583845e-08,0.0
2023-05-05,4,3,0.0,0.0,5.363594762017642e-33,0.9999999977864246,2.213575423802509e-09,0.0
2023-05-08,4,3,0.0,0.0,4.374825010047696e-32,0.9999999194853897,8.051461041858426e-08,0.0
2023-05-09,4,3,0.0,0.0,4.290049969215423e-33,0.9999999987455184,1.254481678061232e-09,0.0
2023-05-10,4,3,0.0,0.0,8.758703206085465e-32,0.9999999993484309,6.515690667498799e-10,0.0
2023-05-11,4,5,0.0,5.831631243189586e-09,2.6786344556759247e-21,1.7959216972010443e-11,0.0,0.9999999941504096
2023-05-12,4,5,0.0,2.178735505503917e-08,3.19135706011796e-17,5.399983424146503e-09,0.0,0.9999999728126615
2023-05-15,4,5,0.0,1.4444987433255841e-08,5.762700328859696e-19,8.240065366868339e-11,0.0,0.9999999854726119
2023-05-16,4,5,0.0,4.425181447633009e-09,4.122259968061819e-18,3.359399490291241e-09,0.0,0.999999992215419
2023-05-17,4,5,0.0,1.2410064445913028e-08,1.1328333027504293e-17,3.18835938974083e-09,0.0,0.9999999844015761
2023-05-18,6,3,8.818363300992525e-40,1.3663626604994525e-29,0.0,0.9999999999993372,0.0,6.627488806816128e-13
2023-05-19,6,3,1.0862569170467707e-43,1.9079168817483226e-29,0.0,0.9999999999968198,0.0,3.1801904423533807e-12
2023-05-22,6,3,4.62416823230489e-47,3.6376380559142305e-30,0.0,0.999999999991442,0.0,8.55801418780228e-12
2023-05-23,6,3,3.645358696519772e-47,1.488402034326556e-30,0.0,0.9999999998353724,0.0,1.6462769736083538e-10
2023-05-24,6,3,5.50032333510463e-50,1.1705646650808685e-28,0.0,0.9999999995322311,0.0,4.677689321697026e-10
2023-05-25,6,3,0.0,5.410065355989454e-11,1.5854950477372466e-33,0.9999999999458803,1.9111898667028523e-14,0.0
2023-05-26,6,3,0.0,6.9504627010855184e-12,1.7782193739048915e-30,0.9999999999929428,1.0680055454559869e-13,0.0
2023-05-30,6,3,0.0,2.704880466851629e-12,7.229159113608745e-35,0.9999999999972078,8.718069564836044e-14,0.0
2023-05-31,6,3,0.0,3.1968703214357867e-11,9.959590337163537e-32,0.9999999999671574,8.739931918377801e-13,0.0
2023-06-01,6,3,0.0,4.94768397937142e-10,5.748126189125215e-30,0.9999999995051824,4.916153148168964e-14,0.0
2023-06-02,6,3,0.0,8.764892570924453e-30,0.0,0.999426789401351,4.809078647473684e-31,0.000573210598648997
2023-06-05,6,3,0.0,7.097923573610533e-33,0.0,0.999154823978844,5.336564883226613e-28,0.0008451760211559423
2023-06-06,6,3,0.0,3.6612269682625703e-31,0.0,0.9993258710891035,2.0422944997438984e-29,0.0006741289108963482
